,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,0.0,1.235,4.334,5.209,0.143,5.064,3.8,5.027,7.763,2.402,4
cube,0.59,0.0,1.67,1.903,0.619,1.839,1.285,1.877,3.159,0.661,6
oct,0.82,0.661,0.0,0.592,0.821,0.54,0.351,0.353,0.798,0.446,8
dod,0.863,0.66,0.518,0.0,0.871,0.072,0.325,0.288,0.509,0.511,12
rotated_tetra,0.143,1.291,4.327,5.238,0.0,5.084,3.808,5.021,7.757,2.406,4
dod-like,0.857,0.652,0.483,0.074,0.863,0.0,0.285,0.237,0.507,0.485,12
cube-like,0.809,0.573,0.396,0.417,0.814,0.359,0.0,0.294,0.852,0.302,10
tetra-like,0.846,0.661,0.314,0.292,0.847,0.236,0.233,0.0,0.47,0.448,12
cube-like,0.896,0.764,0.487,0.354,0.898,0.346,0.462,0.323,0.0,0.623,16
oct-like,0.727,0.419,0.715,0.934,0.731,0.868,0.43,0.807,1.633,0.0,8
n_nodes,4.0,6.0,8.0,12.0,4.0,12.0,10.0,12.0,16.0,8.0,0
