,tetra-like,rotated_tetra,oct-like,tetra,dod-like,oct,cube-like,dod,cube,n_nodes
tetra-like,0.0,1.079,0.66,1.094,0.443,0.206,0.549,0.424,0.881,12
rotated_tetra,1.079,0.0,0.786,0.033,1.001,0.958,1.214,0.986,0.581,4
oct-like,0.66,0.786,0.0,0.81,0.61,0.502,0.974,0.586,0.335,8
tetra,1.094,0.033,0.81,0.0,1.016,0.975,1.223,1.0,0.606,4
dod-like,0.443,1.001,0.61,1.016,0.0,0.357,0.424,0.08,0.735,12
oct,0.206,0.958,0.502,0.975,0.357,0.0,0.612,0.341,0.714,8
cube-like,0.549,1.214,0.974,1.223,0.424,0.612,0.0,0.445,1.086,16
dod,0.424,0.986,0.586,1.0,0.08,0.341,0.445,0.0,0.728,12
cube,0.881,0.581,0.335,0.606,0.735,0.714,1.086,0.728,0.0,6
n_nodes,12.0,4.0,8.0,4.0,12.0,8.0,16.0,12.0,6.0,0
